id;name;geoid;geoname;value;datetime
600;Marginal price Day Ahead market Spain;3;Spain;101.12;2025-12-19T12:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.5;2025-12-19T12:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;102.2;2025-12-19T13:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105;2025-12-19T13:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105;2025-12-19T13:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105;2025-12-19T13:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105;2025-12-19T14:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105.35;2025-12-19T14:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;108.5;2025-12-19T14:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110;2025-12-19T14:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;103.55;2025-12-19T15:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105.1;2025-12-19T15:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110;2025-12-19T15:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.3;2025-12-19T15:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;97.91;2025-12-19T16:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.28;2025-12-19T16:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105;2025-12-19T16:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110;2025-12-19T16:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;99.22;2025-12-19T17:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100.98;2025-12-19T17:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105.1;2025-12-19T17:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110;2025-12-19T17:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110.43;2025-12-19T18:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;113.02;2025-12-19T18:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.74;2025-12-19T18:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.98;2025-12-19T18:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.74;2025-12-19T19:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;115.98;2025-12-19T19:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.22;2025-12-19T19:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.44;2025-12-19T19:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.94;2025-12-19T20:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;118.08;2025-12-19T20:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;118.08;2025-12-19T20:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.94;2025-12-19T20:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.94;2025-12-19T21:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.73;2025-12-19T21:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;116.22;2025-12-19T21:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;112.3;2025-12-19T21:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;118.08;2025-12-19T22:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110.43;2025-12-19T22:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110;2025-12-19T22:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105;2025-12-19T22:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;110.43;2025-12-19T23:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;108.15;2025-12-19T23:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;105;2025-12-19T23:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;100;2025-12-19T23:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.62;2025-12-20T00:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;96.03;2025-12-20T00:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;91.77;2025-12-20T00:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;87.5;2025-12-20T00:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;87.53;2025-12-20T01:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.86;2025-12-20T01:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82;2025-12-20T01:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80.63;2025-12-20T01:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85;2025-12-20T02:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80;2025-12-20T02:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.1;2025-12-20T02:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.42;2025-12-20T02:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.4;2025-12-20T03:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.47;2025-12-20T03:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;66.82;2025-12-20T03:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;61.29;2025-12-20T03:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.57;2025-12-20T04:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.14;2025-12-20T04:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;67.07;2025-12-20T04:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.59;2025-12-20T04:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69;2025-12-20T05:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;67;2025-12-20T05:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;66.05;2025-12-20T05:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;66.17;2025-12-20T05:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.6;2025-12-20T06:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;73.5;2025-12-20T06:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.3;2025-12-20T06:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.4;2025-12-20T06:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.16;2025-12-20T07:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.6;2025-12-20T07:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.32;2025-12-20T07:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77.1;2025-12-20T07:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;78.12;2025-12-20T08:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;78.5;2025-12-20T08:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80;2025-12-20T08:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80.38;2025-12-20T08:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;85;2025-12-20T09:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81.09;2025-12-20T09:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80.29;2025-12-20T09:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.97;2025-12-20T09:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80.4;2025-12-20T10:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77.5;2025-12-20T10:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.2;2025-12-20T10:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;67.01;2025-12-20T10:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;71.14;2025-12-20T11:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;67.27;2025-12-20T11:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.84;2025-12-20T11:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;57.06;2025-12-20T11:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63.41;2025-12-20T12:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;61;2025-12-20T12:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-20T12:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;55;2025-12-20T12:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;53;2025-12-20T13:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50;2025-12-20T13:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;49;2025-12-20T13:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;47.47;2025-12-20T13:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;53;2025-12-20T14:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;52.55;2025-12-20T14:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;53;2025-12-20T14:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;51.51;2025-12-20T14:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;51.3;2025-12-20T15:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;53;2025-12-20T15:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;54.45;2025-12-20T15:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60.93;2025-12-20T15:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;53;2025-12-20T16:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;62;2025-12-20T16:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;66.82;2025-12-20T16:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;73.05;2025-12-20T16:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69;2025-12-20T17:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.16;2025-12-20T17:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.84;2025-12-20T17:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;78.33;2025-12-20T17:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;73.3;2025-12-20T18:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.5;2025-12-20T18:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.93;2025-12-20T18:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81.02;2025-12-20T18:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81.23;2025-12-20T19:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;78.82;2025-12-20T19:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.64;2025-12-20T19:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.45;2025-12-20T19:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75;2025-12-20T20:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.16;2025-12-20T20:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;73.4;2025-12-20T20:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.57;2025-12-20T20:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;73.5;2025-12-20T21:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.5;2025-12-20T21:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;68.63;2025-12-20T21:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;65;2025-12-20T21:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;73.5;2025-12-20T22:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;73.6;2025-12-20T22:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;73.5;2025-12-20T22:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;72.07;2025-12-20T22:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;71.48;2025-12-20T23:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;67.92;2025-12-20T23:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;67.41;2025-12-20T23:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;62;2025-12-20T23:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;56.13;2025-12-21T00:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;49.27;2025-12-21T00:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;47.47;2025-12-21T00:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;46.26;2025-12-21T00:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-21T01:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60.65;2025-12-21T01:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;54;2025-12-21T01:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;51.1;2025-12-21T01:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;54;2025-12-21T02:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50.97;2025-12-21T02:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50.71;2025-12-21T02:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50.32;2025-12-21T02:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50;2025-12-21T03:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;47.47;2025-12-21T03:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;44.5;2025-12-21T03:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;44.5;2025-12-21T03:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;44.48;2025-12-21T04:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;40.91;2025-12-21T04:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;43.5;2025-12-21T04:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;41.67;2025-12-21T04:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;40.92;2025-12-21T05:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;40.62;2025-12-21T05:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;41.55;2025-12-21T05:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;43.75;2025-12-21T05:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;47.47;2025-12-21T06:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;47.47;2025-12-21T06:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50.32;2025-12-21T06:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;50.58;2025-12-21T06:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;51.33;2025-12-21T07:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;54;2025-12-21T07:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;55.86;2025-12-21T07:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;61.7;2025-12-21T07:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63;2025-12-21T08:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63.1;2025-12-21T08:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.22;2025-12-21T08:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.43;2025-12-21T08:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;65;2025-12-21T09:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.6;2025-12-21T09:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.6;2025-12-21T09:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.6;2025-12-21T09:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.22;2025-12-21T10:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63;2025-12-21T10:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;61;2025-12-21T10:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;58;2025-12-21T10:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;62.5;2025-12-21T11:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;61.7;2025-12-21T11:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-21T11:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;59;2025-12-21T11:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63;2025-12-21T12:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;62;2025-12-21T12:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63.97;2025-12-21T12:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63.95;2025-12-21T12:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-21T13:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;58;2025-12-21T13:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;58.95;2025-12-21T13:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;57.96;2025-12-21T13:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;53.55;2025-12-21T14:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;55;2025-12-21T14:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;59;2025-12-21T14:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;58.3;2025-12-21T14:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;59;2025-12-21T15:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;59;2025-12-21T15:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;58.4;2025-12-21T15:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;61;2025-12-21T15:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;59.22;2025-12-21T16:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63.1;2025-12-21T16:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;63;2025-12-21T16:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;65;2025-12-21T16:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;60;2025-12-21T17:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;64.22;2025-12-21T17:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;70.56;2025-12-21T17:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.5;2025-12-21T17:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.33;2025-12-21T18:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.08;2025-12-21T18:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.82;2025-12-21T18:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79.24;2025-12-21T18:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79.62;2025-12-21T19:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;81.78;2025-12-21T19:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;84;2025-12-21T19:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;83.94;2025-12-21T19:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;84.28;2025-12-21T20:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;82.09;2025-12-21T20:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80.61;2025-12-21T20:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;79.05;2025-12-21T20:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.82;2025-12-21T21:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.08;2025-12-21T21:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;75.18;2025-12-21T21:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;74.22;2025-12-21T21:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;80.43;2025-12-21T22:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77.58;2025-12-21T22:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;76.82;2025-12-21T22:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;72.3;2025-12-21T22:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;77.18;2025-12-21T23:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;72.29;2025-12-21T23:15:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;69.17;2025-12-21T23:30:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;65;2025-12-21T23:45:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;62.45;2025-12-22T00:00:00+01:00
600;Marginal price Day Ahead market Spain;3;Spain;59.43;2025-12-22T00:15:00+01:00
